1508086053,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,s1-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,s2-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,s3-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,s3-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086053,total,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086054,s1,250.00,90.00,340.00,90,250,3.00,1.00,4.00,1,3,0.00,0.00,0,0
1508086054,eth0,912.00,1470.00,2382.00,1470,912,12.00,12.00,24.00,12,12,0.00,0.00,0,0
1508086054,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086054,s2,160.00,250.00,410.00,250,160,2.00,3.00,5.00,3,2,0.00,0.00,0,0
1508086054,s1-eth2,1416.00,0.00,1416.00,0,1416,9.00,0.00,9.00,0,9,0.00,0.00,0,0
1508086054,s1-eth1,1326.00,90.00,1416.00,90,1326,8.00,1.00,9.00,1,8,0.00,0.00,0,0
1508086054,s3,250.00,410.00,660.00,410,250,3.00,5.00,8.00,5,3,0.00,0.00,0,0
1508086054,s2-eth2,1581.00,250.00,1831.00,250,1581,8.00,3.00,11.00,3,8,0.00,0.00,0,0
1508086054,s2-eth1,2858.00,0.00,2858.00,0,2858,17.00,0.00,17.00,0,17,0.00,0.00,0,0
1508086054,lo,6770.00,6770.00,13540.00,6770,6770,74.00,74.00,148.00,74,74,0.00,0.00,0,0
1508086054,s3-eth2,2279.00,160.00,2439.00,160,2279,16.00,2.00,18.00,2,16,0.00,0.00,0,0
1508086054,s3-eth1,2516.00,250.00,2766.00,250,2516,16.00,3.00,19.00,3,16,0.00,0.00,0,0
1508086054,total,20318.00,9740.00,30058.00,9740,20318,168.00,104.00,272.00,104,168,0.00,0.00,0,0
1508086055,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086055,eth0,152.00,245.00,397.00,245,152,2.00,2.00,4.00,2,2,0.00,0.00,0,0
1508086055,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086055,s2,90.00,0.00,90.00,0,90,1.00,0.00,1.00,0,1,0.00,0.00,0,0
1508086055,s1-eth2,669.00,0.00,669.00,0,669,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086055,s1-eth1,669.00,0.00,669.00,0,669,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086055,s3,0.00,90.00,90.00,90,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0
1508086055,s2-eth2,759.00,0.00,759.00,0,759,3.00,0.00,3.00,0,3,0.00,0.00,0,0
1508086055,s2-eth1,711.00,0.00,711.00,0,711,4.00,0.00,4.00,0,4,0.00,0.00,0,0
1508086055,lo,917.00,917.00,1834.00,917,917,10.00,10.00,20.00,10,10,0.00,0.00,0,0
1508086055,s3-eth2,963.00,90.00,1053.00,90,963,4.00,1.00,5.00,1,4,0.00,0.00,0,0
1508086055,s3-eth1,726.00,0.00,726.00,0,726,4.00,0.00,4.00,0,4,0.00,0.00,0,0
1508086055,total,5656.00,1342.00,6998.00,1342,5656,32.00,14.00,46.00,14,32,0.00,0.00,0,0
1508086056,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086056,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086056,eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086056,s2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1508086056,s1-eth2,374.00,0.00,374.00,0,374,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086056,s1-eth1,374.00,0.00,374.00,0,374,2.00,0.00,2.00,0,2,0.00,0.00,0,0
1508086056,s3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
